time,A_true,A_observed_blended,flux_unblended,flux_blended,mag_unblended,mag_blended,mag_observed,mag_sigma,mag_baseline_blended
-68.37092731829574,1.0108349635341651,1.0027874439743254,16.469493957397358,63.50825711177124,24.45829936195513,22.99292451413431,22.99292451413431,0.0,22.995946732797492
-67.96992481203007,1.0110581520598887,1.002844862304272,16.47313035919228,63.511893513566164,24.458059661980904,22.992862348043882,22.992862348043882,0.0,22.995946732797492
-67.56892230576442,1.011286972818182,1.0029037296038155,16.476858526729007,63.5156216811029,24.457813968029182,22.992798616867734,22.992798616867734,0.0,22.995946732797492
-67.16791979949875,1.0115215931141421,1.0029640889145013,16.480681185902856,63.51944434027675,24.457562104600157,22.992733274288007,22.992733274288007,0.0,22.995946732797492
-66.76691729323308,1.0117621859467085,1.0030259847426957,16.484601155378677,63.523364309752566,24.45730389035176,22.992666272419456,22.992666272419456,0.0,22.995946732797492
-66.36591478696742,1.0120089302264743,1.0030894631156189,16.488621350139663,63.52738450451355,24.457039137883413,22.99259756174999,22.99259756174999,0.0,22.995946732797492
-65.96491228070175,1.0122620110027387,1.0031545716397585,16.492744785186716,63.531507939560605,24.456767653511086,22.992527091078728,22.992527091078728,0.0,22.995946732797492
-65.5639097744361,1.0125216197002305,1.003221359561769,16.496974579395335,63.535737733769224,24.45648923703319,22.992454807451452,22.992454807451452,0.0,22.995946732797492
-65.16290726817043,1.012787954365954,1.0032898778319768,16.501313959537512,63.5400771139114,24.456203681486986,22.99238065609332,22.99238065609332,0.0,22.995946732797492
-64.76190476190476,1.0130612199266338,1.0033601791706113,16.50576626447624,63.54452941885013,24.455910772895066,22.992304580338743,22.992304580338743,0.0,22.995946732797492
-64.3609022556391,1.0133416284572612,1.0034323181368923,16.510334949540933,63.54909810391482,24.455610290001438,22.992226521558273,22.992226521558273,0.0,22.995946732797492
-63.959899749373434,1.0136293994612626,1.0035063512011069,16.515023591092216,63.553786745466105,24.455302003996835,22.992146419082363,22.992146419082363,0.0,22.995946732797492
-63.55889724310777,1.0139247601628505,1.0035823368198216,16.519835891285165,63.55859904565905,24.45498567823269,22.99206421012188,22.99206421012188,0.0,22.995946732797492
-63.15789473684211,1.0142279458121324,1.0036603355143745,16.52477568304045,63.56353883741434,24.454661067923347,22.991979829685167,22.991979829685167,0.0,22.995946732797492
-62.75689223057644,1.0145392000035958,1.0037404099528109,16.529846935233387,63.568610089607276,24.454327919835944,22.991893210491536,22.991893210491536,0.0,22.995946732797492
-62.35588972431078,1.0148587750086107,1.0038226250354243,16.535053758111403,63.57381691248529,24.45398597196744,22.99180428288103,22.99180428288103,0.0,22.995946732797492
-61.954887218045116,1.0151869321226301,1.0039070479840777,16.540400408950948,63.57916356332484,24.453634953208216,22.991712974720226,22.991712974720226,0.0,22.995946732797492
-61.553884711779446,1.0155239420278033,1.0039937484354913,16.545891297965536,63.58465445233942,24.453274582991636,22.99161921130393,22.99161921130393,0.0,22.995946732797492
-61.152882205513784,1.0158700851717541,1.0040827985386889,16.551530994477183,63.59029414885107,24.45290457092896,22.99152291525258,22.99152291525258,0.0,22.995946732797492
-60.75187969924812,1.0162256521633204,1.0041742730568066,16.557324233364145,63.59608738773804,24.452524616428978,22.991424006405094,22.991424006405094,0.0,22.995946732797492
-60.35087719298246,1.0165909441860859,1.0042682494734798,16.563275921798613,63.6020390761725,24.452134408301585,22.99132240170702,22.99132240170702,0.0,22.995946732797492
-59.9498746867168,1.0169662734305926,1.0043648081040364,16.569391146288698,63.60815430066259,24.451733624344723,22.991218015093686,22.991218015093686,0.0,22.995946732797492
-59.54887218045113,1.0173519635461576,1.0044640322117317,16.575675180039884,63.61443833441378,24.45132193091378,22.991110757368155,22.991110757368155,0.0,22.995946732797492
-59.147869674185465,1.0177483501132774,1.004566008129282,16.58213349065188,63.620896645025766,24.450898982472808,22.991000536073727,22.991000536073727,0.0,22.995946732797492
-58.7468671679198,1.0181557811376507,1.0046708253859586,16.58877174816774,63.627534902541626,24.450464421126604,22.99088725536071,22.99088725536071,0.0,22.995946732797492
-58.34586466165413,1.0185746175669197,1.0047785768405264,16.59559583349307,63.63435898786696,24.450017876132893,22.990770815847156,22.990770815847156,0.0,22.995946732797492
-57.94486215538847,1.0190052338312678,1.0048893588203196,16.602611847203995,63.641375001577885,24.449558963393645,22.99065111447333,22.99065111447333,0.0,22.995946732797492
-57.54385964912281,1.019448018409103,1.0050032712667731,16.609826118763806,63.648589273137695,24.449087284924595,22.990528044349517,22.990528044349517,0.0,22.995946732797492
-57.142857142857146,1.0199033744191042,1.005120417887733,16.61724521616914,63.656008370543034,24.448602428301974,22.99040149459691,22.99040149459691,0.0,22.995946732797492
-56.74185463659148,1.0203717202399891,1.0052409063169012,16.624875956047852,63.66363911042174,24.44810396608544,22.990271350181192,22.990271350181192,0.0,22.995946732797492
-56.340852130325814,1.0208534901594397,1.0053648482807804,16.632725414231913,63.6714885686058,24.447591455216028,22.990137491738448,22.990137491738448,0.0,22.995946732797492
-55.93984962406015,1.021349135053696,1.0054923597735088,16.64080093683001,63.6795640912039,24.4470644363881,22.989999795393018,22.989999795393018,0.0,22.995946732797492
-55.53884711779449,1.0218591230994296,1.0056235612399997,16.649110151826086,63.687873306199975,24.446522433394,22.989858132566923,22.989858132566923,0.0,22.995946732797492
-55.13784461152882,1.022383940519583,1.0057585777678186,16.657660981231246,63.696424135605135,24.445964952440185,22.989712369780356,22.989712369780356,0.0,22.995946732797492
-54.73684210526316,1.0229240923649736,1.0058975392882619,16.666461653818427,63.70522480819231,24.445391481433557,22.98956236844288,22.98956236844288,0.0,22.995946732797492
-54.335839598997495,1.0234801033335645,1.0060405807871253,16.67552071847072,63.71428387284461,24.444801489236546,22.989407984634738,22.989407984634738,0.0,22.995946732797492
-53.93483709273183,1.0240525186294045,1.0061878425256785,16.684847058176064,63.72361021254996,24.44419442488956,22.989249068877903,22.989249068877903,0.0,22.995946732797492
-53.53383458646617,1.0246419048633706,1.006339470272393,16.694449904703,63.73321305907689,24.443569716799256,22.989085465896203,22.989085465896203,0.0,22.995946732797492
-53.1328320802005,1.025248850997974,1.006495615546007,16.70433885399435,63.74310200836824,24.442926771891045,22.988917014364034,22.988917014364034,0.0,22.995946732797492
-52.73182957393484,1.0258739693386096,1.0066564358705379,16.714523882317632,63.75328703669152,24.44226497472418,22.98874354664305,22.98874354664305,0.0,22.995946732797492
-52.330827067669176,1.0265178965737976,1.0068220950428985,16.725015363213636,63.763778517587525,24.441583686567636,22.988564888506172,22.988564888506172,0.0,22.995946732797492
-51.92982456140351,1.0271812948670918,1.0069927634138063,16.735824085286875,63.77458723966076,24.44088224443506,22.988380858848263,22.988380858848263,0.0,22.995946732797492
-51.528822055137844,1.0278648530035235,1.0071686181827209,16.746961270884544,63.78572442525844,24.440159960076706,22.988191269382774,22.988191269382774,0.0,22.995946732797492
-51.12781954887218,1.0285692875935952,1.0073498437075885,16.758438595713127,63.79720175008701,24.43941611892649,22.987995924323567,22.987995924323567,0.0,22.995946732797492
-50.72681704260652,1.029295344338052,1.0075366318302226,16.770268209445273,63.80903136381916,24.438649979001987,22.987794620051186,22.987794620051186,0.0,22.995946732797492
-50.32581453634086,1.0300437993568399,1.0077291822181953,16.78246275737248,63.82122591174637,24.437860769755126,22.987587144762674,22.987587144762674,0.0,22.995946732797492
-49.92481203007519,1.0308154605858855,1.0079277027241795,16.795035403162736,63.833798557536625,24.43704769087136,22.987373278104076,22.987373278104076,0.0,22.995946732797492
-49.523809523809526,1.031611169245558,1.0081324097637305,16.807999852786153,63.84676300716004,24.436209911014743,22.987152790784677,22.987152790784677,0.0,22.995946732797492
-49.12280701754386,1.032431801384919,1.0083435287125657,16.821370379675326,63.86013353404921,24.43534656651648,22.986925444171984,22.986925444171984,0.0,22.995946732797492
-48.721804511278194,1.0332782695061302,1.0085612943244653,16.83516185119178,63.87392500556567,24.434456760004167,22.986690989866347,22.986690989866347,0.0,22.995946732797492
-48.32080200501253,1.0341515242736739,1.0087859511709942,16.849389756474206,63.88815291084809,24.43353955896901,22.98644916925418,22.98644916925418,0.0,22.995946732797492
-47.91979949874687,1.0350525563133368,1.009017754104314,16.86407023574925,63.902833390123135,24.432593994267954,22.986199713038467,22.986199713038467,0.0,22.995946732797492
-47.51879699248121,1.035982398106244,1.0092569687444504,16.87922011119091,63.9179832655648,24.43161905855773,22.98594234074541,22.98594234074541,0.0,22.995946732797492
-47.117794486215544,1.0369421259835687,1.009503871992459,16.8948569194203,63.93362007379419,24.43061370465751,22.98567676020574,22.98567676020574,0.0,22.995946732797492
-46.716791979949875,1.0379328622279245,1.0097587525710383,16.91099894574351,63.9497621001174,24.42957684383676,22.98540266700939,22.98540266700939,0.0,22.995946732797492
-46.31578947368421,1.038955777287848,1.0100219115942357,16.927665260232118,63.96642841460601,24.42850734402476,22.985119743931868,22.985119743931868,0.0,22.995946732797492
-45.91478696741855,1.0400120921122171,1.0102936631680086,16.944875755757753,63.983638910131646,24.42740402793795,22.984827660330858,22.984827660330858,0.0,22.995946732797492
-45.51378446115288,1.0411030806119146,1.0105743350235206,16.96265118809988,64.00141434247377,24.426265671121246,22.984526071511183,22.984526071511183,0.0,22.995946732797492
-45.11278195488722,1.0422300722565503,1.0108642691851861,16.98101321825411,64.019776372628,24.425090999899112,22.984214618056384,22.984214618056384,0.0,22.995946732797492
-44.711779448621556,1.0433944548145988,1.0111638226756068,16.999984457077144,64.03874761145103,24.42387868923207,22.983892925124913,22.983892925124913,0.0,22.995946732797492
-44.31077694235589,1.0445976772459027,1.0114733682597092,17.01958851241421,64.0583516667881,24.42262736047408,22.983560601708916,22.983560601708916,0.0,22.995946732797492
-43.90977443609023,1.0458412527561056,1.0117932952305388,17.039850038864824,64.07861319323871,24.42133557902601,22.98321723985329,22.98321723985329,0.0,22.995946732797492
